commenter,responds_to,is_post
Borkkito,Borkkito,True
OldAnxiety,Borkkito,True
Borkkito,Borkkito,True
S_B_5_8,Borkkito,True
ripichipi25,Borkkito,True
FullIndignation,Borkkito,True
achorio,Borkkito,True
yernidef,Borkkito,True
Ziozark,Borkkito,True
GastosComunes,Borkkito,True
Matoxina,Borkkito,True
tarzanboyz,Borkkito,True
NeedlearnArabdguy,Borkkito,True
Jero_TG,Borkkito,True
Novakpoa,Borkkito,True
Climadeagosto,Borkkito,True
HarrityRandall,Borkkito,True
maxisilv,Borkkito,True
oskimac,Borkkito,True
Edefery,Borkkito,True
agusgm2002,Borkkito,True
Blodhgram22,Borkkito,True
Eugegar,Borkkito,True
N4M3L35S,Borkkito,True
BiggieTheUnlikely,Borkkito,True
chiisai_kuma,Borkkito,True
goldgrey15,Borkkito,True
PM_YOUR_HEDGEHOGS,Borkkito,True
therealmaeunu,Borkkito,True
Matoxina,Borkkito,True
Cerulean-Knight,Borkkito,True
MoleroInTheBrain,Borkkito,True
EdgarVarese,Borkkito,True
ronkonkokokita,Borkkito,True
OldAnxiety,Borkkito,True
Slaayer_,Borkkito,True
ChipChiposa,Borkkito,True
newBaraja,Borkkito,True
AAG2273,Borkkito,True
sap323,Borkkito,True
palomas_uy,Borkkito,True
acceder,Borkkito,True
somedude_0,Borkkito,True
MauBlackLagoon,Borkkito,True
p3rdigot0,Borkkito,True
jokermex,Borkkito,True
Tmonje90,Borkkito,True
Bruu_,Borkkito,True
black_knife201,Borkkito,True
intensive-porpoise,Borkkito,True
Elratauru,Borkkito,True
tumamaenlacueva,Borkkito,True
MartinKing84,Borkkito,True
AquaNymph96,Borkkito,True
uruguay4n,Borkkito,True
Dear_Ad_3860,Borkkito,True
DragEconomy,Borkkito,True
EdgarVarese,Borkkito,True
Due-Equivalent-3957,Borkkito,True
polishkow20,Borkkito,True
TraposWeeb,Borkkito,True
Made_In_Korea,Borkkito,False
SurrealNautilus,Borkkito,False
Borkkito,OldAnxiety,False
palomas_uy,OldAnxiety,False
tulkas45,Borkkito,False
yael_18BTC,Borkkito,False
CharruaBOT,Borkkito,False
Dismal-Guava9362,S_B_5_8,False
Borkkito,FullIndignation,False
Borkkito,yernidef,False
Borkkito,tarzanboyz,False
Ratt28,agusgm2002,False
Borkkito,PM_YOUR_HEDGEHOGS,False
ToMateUnMateOUnChori,PM_YOUR_HEDGEHOGS,False
Borkkito,Cerulean-Knight,False
Elratauru,Elratauru,False
Borkkito,EdgarVarese,False
Borkkito,Made_In_Korea,False
black_knife201,SurrealNautilus,False
EdgarVarese,SurrealNautilus,False
OldAnxiety,Borkkito,False
OldAnxiety,palomas_uy,False
GoodbyeBlueMonday,Dismal-Guava9362,False
Tmonje90,Borkkito,False
chuardo,Ratt28,False
EdgarVarese,Borkkito,False
EdgarVarese,Borkkito,False
Bararoo,Borkkito,False
StellarSteals,Borkkito,False
Borkkito,OldAnxiety,False
RemindMeBot,StellarSteals,False
black_knife201,StellarSteals,False
TheGeographyPin,TheGeographyPin,True
Coweed420uy,TheGeographyPin,True
ripichipi25,TheGeographyPin,True
FFFLLL19,TheGeographyPin,True
foofighterforgot,TheGeographyPin,True
XjuanyX10,TheGeographyPin,True
GolpeNarval,TheGeographyPin,True
djunabar13,TheGeographyPin,True
eLPeper,TheGeographyPin,True
TgagHammerstrike,TheGeographyPin,True
poru_uy,TheGeographyPin,True
somedude_0,TheGeographyPin,True
diegoxuru,TheGeographyPin,True
geniowe2002,TheGeographyPin,True
LechugaFromIrithyll,TheGeographyPin,True
alkalinelito,TheGeographyPin,True
tonterias,TheGeographyPin,True
loremipsum-,TheGeographyPin,True
MakZoz-25,TheGeographyPin,True
jajadabxd,TheGeographyPin,True
